type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
f24fec689566ef78891a789152142691d48594ddf7a1afdbbac70b997ad10eb0,0.020175342,-0.09097046,0.059999853,0.03573989,0.01119346,0.15668973,-0.057753492,-0.016196514,0.10944099,0.076693274,0.056563623,-0.09292022,0.0832338,-0.04072466,0.017737012,-0.06597112,0.020531546,0.12342123,0.018789921,-0.035662163,0.025877612,-0.029940935,-0.08589004,-0.009987893,0.11755964,-0.09365037,-0.019842988,0.014420271,-0.023960864,0.030767476,0.0073022037,-0.07993577,0.065272726,-0.03753134,0.10022294,-0.12172914,0.03872546,-0.094993494,-0.10903527,0.08485805,-0.024340263,-0.00758576,0.06867766,0.07267568,0.018804202,-0.056875017,0.04422926,-0.08395532,0.14380205,-0.07909155,-0.031657077,-0.043053966,0.039192546,-0.0011623668,-0.07757093,-0.07539991,0.04216553,-0.009741261,0.08671075,0.037106562,0.11814206,-0.019300137,-0.051159997,0.1150831,-0.0033237697,-0.0011419292,-0.10156351,0.04972491,0.030423805,-0.1431408,0.034587063,0.02355173,-0.12576629,-0.047917947,0.06251544,-0.10023452,0.024599172,0.07415953,0.040457543,-0.03762939,0.015590426,0.027580155,-0.10515056,-0.07228476,-0.100684054,0.08874638,-0.0076603927,0.10168346,0.03732752,0.022869037,0.005000647,-0.047136765,-0.12136987,0.028919732,0.06505162,0.18463688,-0.03810498,0.004537837,0.017710747,0.14734511,-0.007259229,0.029882815,-0.033448394,-0.014056895,0.12729697,-0.13388415,-0.042145424,0.0498804,0.011810509,-0.010262268,-0.052001692,-0.041636024,0.16403508,-0.018327234,0.1426101,-0.0027578662,-0.05054141,0.07339868,-0.04829211,0.035734244,-0.013567834,-0.028178275,-0.05046827,-0.025034074,0.03966879,0.019644767,-0.0050896397,-0.04836518
f2671d22e5d6a628c4f48d10a5f08f54,0.021982012,-0.13153721,0.06845857,0.019551588,0.05000604,0.22986634,-0.039577946,-0.019583412,0.17893822,0.10647178,0.108263195,-0.15685426,0.108533785,-0.052493602,0.017682096,-0.044514466,0.07300783,0.15388131,0.023106823,-0.054324817,0.08475954,0.070763506,-0.046928443,-0.0649209,0.13296868,-0.08748109,0.03470335,0.015805576,-0.07072225,-0.029155063,0.031632394,-0.13771544,0.10921292,-0.08256868,0.12912844,-0.1567164,0.078196034,-0.11838099,-0.13129787,0.16027497,0.02431813,0.007878392,0.0901692,0.07312844,0.052280042,-0.11384287,0.02848646,-0.18901551,0.13189065,-0.12000051,-0.054255113,-0.07207129,0.075550266,-0.01615307,-0.10170855,-0.100490704,0.14807808,-0.072423466,0.14994381,0.08444816,0.18644015,-0.024617035,-0.09746621,0.14113536,-0.000502243,-0.027869102,-0.092789605,0.13886794,-0.022896146,-0.2116052,0.031418473,0.018181644,-0.1551863,-0.025982732,0.039217345,-0.14536238,-0.037321582,0.13549484,0.0042127515,-0.05412281,0.013253469,0.014616203,-0.1299291,-0.13297907,-0.10964639,0.17240742,-0.05560155,0.11702862,0.057365377,0.054629482,0.041618727,-0.11222323,-0.15071552,0.07022895,0.09423534,0.30418253,0.0004893198,-0.009992419,0.06171994,0.25012177,-0.0004938599,0.101402245,-0.025184546,0.010996417,0.16579063,-0.18097124,-0.09642315,0.10282969,0.041474685,0.07037106,-0.05290549,-0.06105309,0.24131887,-0.101353474,0.17873088,-0.04250711,0.0015286199,0.14731023,-0.08419458,0.0032763905,-0.029848147,0.0013590568,0.013030424,-0.01723133,0.106826164,0.010344695,0.042399112,-0.052275293
f2b26ee937768fd2de234a02b4275b2839db89f5dca7d702955faa0a5b92a869,0.014316989,-0.021567559,0.04933004,0.0036663157,0.021571472,0.05885582,-0.038341306,0.023697278,0.050153386,0.011954818,0.029753074,-0.0486506,0.019357443,-0.009060465,0.019903189,-0.03444179,-0.016107311,0.040875092,0.02266331,-0.0007935418,0.02518427,0.0023232382,-0.050975908,-0.0010794027,0.044806,-0.0102872215,0.0148038,0.00345035,-0.02757113,0.018358517,0.006383736,-0.027133258,0.038632717,-0.0012221576,0.04866832,-0.06425235,0.002580612,-0.034203365,-0.06703732,0.038713843,-0.02114995,-0.021669108,0.05054042,0.03456192,0.004324144,-0.029460829,0.025456455,-0.015577126,0.056433238,-0.06394937,-0.03288945,-0.022240965,0.018201362,0.008690934,-0.07402157,-0.029219544,0.01856816,-0.005846179,0.028934617,0.014877568,0.06542698,0.0032690607,-0.03315375,0.0507394,-0.011893667,-0.00254091,-0.03718588,0.033430595,0.025101602,-0.06063012,0.0076887873,0.02636944,-0.05094612,-0.0062081222,0.031383894,-0.041570492,-0.019714108,0.03190585,0.03539962,-0.021477478,0.027500676,0.04723978,-0.035666198,-0.021626348,-0.049471717,0.049943957,-0.014556995,0.057779785,0.011197783,0.015777105,0.027962774,-0.062294625,-0.07489647,0.011047668,0.058917977,0.10833624,-0.014367876,0.006562321,0.020609776,0.068289824,-0.015113647,0.02980129,-0.001810818,-0.031746358,0.06928655,-0.06246758,-0.05803154,0.0054098903,-0.0131935915,-0.0124163525,-0.0033162793,-0.02220872,0.0712382,0.0072154067,0.06105304,0.016191257,-0.007469878,0.03180218,-0.019826952,0.041138783,-0.012496801,-0.016130203,0.0052859127,-0.011870606,-0.002966196,0.0026037386,-0.010722945,-0.0009214559
f32ee477ed0ba24e9161177b0e7863b3,0.03405607,-0.22612502,0.00781334,-0.03404042,-0.008732625,0.2553206,0.03625442,-0.051504288,0.052644093,0.11109433,-0.06270092,-0.0070862668,0.17921233,0.04565326,-0.09904525,-0.115075454,-0.006217188,0.015998662,-0.08384893,0.18141179,0.13003041,0.020529838,0.18548279,-0.034364585,0.08968888,-0.08711244,-0.09081375,0.09552731,-0.030594304,0.022382637,-0.08047039,-0.12013722,0.20980883,-0.037826426,0.02475588,-0.05311649,0.16761509,-0.12706372,-0.1193739,0.11231034,0.03248793,0.047291644,0.058262978,-0.11447122,0.15636586,-0.0881704,-0.023022413,-0.15069406,0.09385954,-0.0126415575,-0.071956426,-0.16357274,-0.0175747,0.011180474,-0.2041639,-0.02206105,0.048036378,-0.0015440419,0.10188662,0.038737718,0.17450738,0.06344867,-0.052347798,0.055394102,0.0050093094,0.028358096,0.088490345,0.1349601,0.038003817,-0.058462564,-0.051841494,-0.07936711,-0.19919722,-0.116086796,0.10687159,-0.16574106,0.0014338553,-0.03964834,0.10786979,-0.1247414,0.017582588,0.0022475459,-0.17915387,0.0051828823,-0.13961026,0.06838897,-0.020584073,0.042268455,0.034517664,-0.12649584,-0.023307994,-0.04414809,-0.079171635,-0.0052802996,0.09650763,0.17416793,0.047810197,0.02738315,0.13977869,0.1319457,0.007940431,0.061919004,-0.1333238,0.09144098,0.049115147,-0.06953792,0.028516386,-0.049604233,0.00024577288,0.03134856,-0.09540113,0.11719362,0.19195151,0.08128619,0.23864147,-0.04823268,-0.047283497,0.11276283,-0.053073734,-0.006249415,0.023939757,-0.074900046,-0.042652275,-0.04554879,0.020168884,0.0038168565,-0.042887457,-0.04407666
f430b176b378a8f436afbfd8b323ef8a,0.04551422,-0.15616459,0.10558729,0.009011856,0.06229131,0.25039032,-0.057909325,-0.019759607,0.16192324,0.09337842,0.08810364,-0.14226682,0.12972142,-0.052677684,0.008637631,-0.092123665,0.00933944,0.12866741,0.034402642,0.015415124,0.099848315,0.049333654,-0.03905111,-0.03636282,0.15048717,-0.08738485,0.00884155,0.019372143,-0.056191113,0.010898865,0.00793728,-0.13351867,0.1400827,-0.05271412,0.1306721,-0.18755876,0.10017463,-0.14902458,-0.17396018,0.14958031,-0.0060805026,-0.008995819,0.11077368,0.033858377,0.06990108,-0.10484298,0.031826455,-0.13663043,0.18029034,-0.15587498,-0.0699219,-0.09518011,0.057416078,-0.010297934,-0.17470181,-0.095886886,0.11566218,-0.033338808,0.12302051,0.07602781,0.21565871,-0.0047829533,-0.11749901,0.14244306,-0.008269852,-0.021651248,-0.052892897,0.12248704,0.019624256,-0.19024342,0.004058069,0.027453326,-0.19561085,-0.05983612,0.07954106,-0.17329857,-0.030884486,0.09305221,0.07599621,-0.087224014,0.033469476,0.055029284,-0.15953426,-0.08377634,-0.14669901,0.17048565,-0.037572823,0.12806588,0.05176513,0.013419968,0.047067117,-0.14165613,-0.18169634,0.037835393,0.118903294,0.32337508,-0.007830772,0.008640071,0.087520406,0.22516206,-0.016104542,0.10251213,-0.054785807,0.0020903384,0.18885022,-0.18815245,-0.08645159,0.06715945,0.0008506038,0.024359966,-0.048734687,-0.01983851,0.25173384,-0.03517205,0.23212169,-0.02492052,-0.023571307,0.14572671,-0.0853537,0.036887225,-0.047600057,-0.061906397,-0.0019217265,-0.030150304,0.069282375,0.036452137,-0.0039153495,-0.036497
f436f47605d15c192119e9be1343bbdeef99a5c1595751832ffaa2501812e22c,0.059698462,-0.14950246,0.18545833,0.14614771,0.16051891,0.21663779,-0.20133625,0.19743396,0.3386379,0.10511815,0.15986322,-0.18489528,0.16359349,-0.09702032,-0.08054775,-0.19602774,-0.038763467,0.34086096,0.02649456,-0.13903317,0.055914372,-0.27591857,-0.30124378,0.05233828,0.39292923,-0.064202935,0.0045367605,0.011509149,-0.16107306,0.08031875,0.09076833,-0.21532774,0.13574792,-0.1897976,0.15813322,-0.40943077,-0.019126367,-0.14172837,-0.2894452,0.2336958,-0.12900895,-0.07450472,0.2241915,0.17522943,-0.07731027,-0.2687874,0.06482318,-0.10841611,0.31564397,-0.2691528,-0.16413458,-0.16797681,0.037177652,0.0162944,-0.3354458,-0.18518056,0.19377157,0.008769961,0.25693336,0.13021252,0.19928685,0.049525615,-0.06553703,0.3094794,-0.15903674,0.016825857,-0.29540017,0.124899745,0.18782718,-0.36801314,-0.02968205,-0.021497004,-0.4232477,-0.11334058,0.21423449,-0.17132726,-0.119196676,0.21861085,0.24000193,-0.09268837,0.13743815,0.1560486,-0.1764746,-0.35619485,-0.43331316,0.41548556,-0.07740759,0.40368724,0.0864477,-0.0376083,-0.06396395,-0.1857496,-0.3257379,0.10096418,0.32543996,0.4520296,-0.1999913,0.0678081,0.24510641,0.24877538,-0.05631803,0.08467873,-0.0012635114,-0.11732541,0.40420997,-0.30387032,-0.13531175,0.09297344,-0.0003496608,-0.11624491,-0.01841146,-0.110728554,0.33885294,0.33709458,0.46330723,0.16669664,-0.16774988,0.056957964,-0.18520676,0.2708349,0.13430975,-0.11373514,-0.20630102,0.086897805,-0.045402344,0.026158083,-0.17385745,-0.113918535
f460a7fd02651823f131816ae6217090d516beee54abcb12d2cb6c4ec4e225e2,0.021354178,-0.057787538,0.03461015,0.013327633,0.021045856,0.08782252,-0.043346155,-0.010578058,0.07623979,0.0356361,0.023681752,-0.0730408,0.051357683,-0.036304798,0.016836315,-0.030688288,0.016821485,0.082117125,0.011243253,-0.002778451,0.026164163,-0.008774967,-0.041687526,-0.0035155274,0.06863684,-0.061107084,-0.00039841802,0.0144973025,-0.034115076,0.020030225,-0.005973848,-0.051749356,0.059684146,-0.01777896,0.061770592,-0.064289585,0.01916792,-0.053349394,-0.06395817,0.04783801,-0.02143561,-0.02042003,0.04087104,0.028007554,0.013334559,-0.033504117,0.019786347,-0.041757915,0.072418496,-0.072138585,-0.03359087,-0.029700203,0.038906943,0.012055144,-0.07047717,-0.05138233,0.04046955,-0.0039013398,0.0404161,0.040068556,0.07665785,0.0015286432,-0.052276514,0.07226496,0.0040288744,0.01286688,-0.050092474,0.049819514,0.003308599,-0.09085696,0.015938373,0.03901948,-0.08607954,-0.03089779,0.027803093,-0.055199802,-0.0010979569,0.05042409,0.042590145,-0.038334537,0.013009388,0.027853739,-0.058721732,-0.040414996,-0.06058966,0.05038489,-0.0054953746,0.07703231,0.028247334,0.014757151,-0.0005530021,-0.054262627,-0.080872886,0.01488892,0.0543389,0.119889274,-0.03164778,0.0072103688,0.02711312,0.09321631,-0.017408295,0.04636711,-0.017930303,-0.018372245,0.08486588,-0.09346902,-0.02921694,0.0648696,-0.016961355,0.009748224,-0.015380715,-0.03757619,0.09721744,0.0039870287,0.101993755,0.01027394,-0.02757258,0.04385242,-0.026781097,0.03516528,-0.024816604,-0.027248705,-0.03128812,-0.012752224,0.01780647,-0.011575108,0.009497083,-0.014799194
f46f104ec0eda34724b2236cb41887b3,0.01604483,-0.10330395,0.044177443,0.044613168,0.05375023,0.11368098,-0.06458564,-0.030632854,0.1015699,0.07650815,0.05643975,-0.12425105,0.07814159,-0.034397256,0.0047998815,-0.0368964,0.083176665,0.12732424,0.006957503,-0.04584234,0.029282616,0.012698601,-0.061329465,0.008861337,0.14120501,-0.07544548,0.047240835,0.03288211,-0.03624096,-0.016097367,0.012555892,-0.08672046,0.05490124,-0.06280902,0.10031526,-0.10938107,0.014136565,-0.07756408,-0.07795797,0.06049035,-0.00204454,-0.027881062,0.05400523,0.045304406,0.031848084,-0.044169303,0.058176488,-0.09006437,0.08161424,-0.07950718,-0.05717198,-0.03271281,0.080060825,-0.011009575,-0.045332264,-0.06379402,0.078870974,-0.014729474,0.07650547,0.063790746,0.12065746,-0.004001674,-0.071864195,0.11766729,0.013976309,0.016125865,-0.10221953,0.11096321,-0.02334261,-0.15901977,0.0128652565,0.028250104,-0.13121535,-0.04108924,0.03234151,-0.08170794,0.027844472,0.07292784,0.023597553,-0.03238635,0.022624675,-0.011788601,-0.08339731,-0.086088575,-0.09154538,0.12924975,-0.027584482,0.12211961,0.056204524,0.041118763,-0.012772742,-0.041646782,-0.118744,0.014686313,0.06447485,0.21732667,-0.027604695,0.0020589395,0.036353502,0.17393626,-0.025269883,0.04980208,-0.015414927,-0.021778781,0.13370188,-0.15681659,-0.055998333,0.13055146,-0.0012840605,0.038435847,0.009325981,-0.08212587,0.15314044,-0.013183721,0.114235,0.011507689,-0.025340447,0.070083365,-0.06426426,0.01671744,-0.040260952,-0.014322746,-0.044872474,-0.0051140683,0.03321503,-0.0071450635,0.02956445,0.0021050381
f5306dd70569d9239b0e8a3c9609766868d7e6e8e711bb464f9a15cff1a7b368,0.028928075,-0.14645132,-0.0019315731,-0.023937007,-0.11112891,0.15838522,-0.0722646,-0.1776693,0.10025438,0.08289888,-0.2205743,-0.13100824,0.20641355,-0.16086957,0.086765,-0.021110998,0.088271454,0.17364481,0.07100605,0.2772458,0.0628363,0.07018918,0.11037205,0.00018023905,0.052371085,-0.35152224,-0.20757957,0.10288956,-0.057908736,0.115231775,-0.17606927,-0.024933437,0.30745396,0.08634725,0.18990241,0.082642496,0.100102626,-0.10981279,-0.1061616,-0.04107808,-0.18163005,-0.21937235,0.084906206,-0.1255541,0.038383637,0.08929446,-0.026153311,-0.07903208,0.18380897,-0.15334284,-0.093414545,-0.07103339,0.1042297,0.09594434,-0.1135399,-0.07688774,0.015897533,0.032633822,0.059972372,0.15859708,0.14238672,-0.02853738,-0.24988523,0.060064126,0.11451265,0.13537903,-0.086340025,0.21421446,-0.021262024,-0.14238234,0.074966125,0.2650209,-0.25465357,-0.13092393,0.046938416,-0.11617294,0.16047299,-0.02005501,0.08068639,-0.17460072,-0.038083322,-0.029105844,-0.26012102,0.00064848707,-0.04350919,-0.28948364,0.112716734,0.1580545,0.025258804,-0.024319237,-0.036984574,-0.027584713,-0.12595522,0.0019086218,0.030538587,0.093156606,-0.09102627,-0.056546688,-0.13517387,0.15625542,-0.17099403,0.11619733,-0.15753543,-0.017779645,0.18342291,-0.2549437,-0.014352608,0.27162462,-0.23156504,0.06496724,-0.03479692,-0.12742856,0.20484702,-0.014558928,0.15822186,-0.013798818,0.019730173,0.084722154,-0.0076337825,-0.017460328,-0.16733547,-0.14533637,-0.2404255,-0.1753187,-0.0452605,-0.08875395,0.074291386,-0.024569204
f5cdbab30ee65ba3e2606fcc07d75fbb,0.026585236,-0.14442259,0.07721986,0.020835415,0.03928721,0.2636483,-0.05033909,-0.022172881,0.16502735,0.13607489,0.08651629,-0.13794534,0.09966605,-0.020710677,0.033265863,-0.07544135,0.06840664,0.1457308,0.002040436,-0.072683044,0.0549134,0.051902585,-0.04784094,-0.061438333,0.163592,-0.107674345,0.023335245,0.043670915,-0.04919372,-0.013447732,0.020573026,-0.14470838,0.07870928,-0.10386472,0.13086261,-0.15781355,0.094283536,-0.1357121,-0.13610747,0.15109287,0.037844878,0.048382774,0.09146463,0.08962121,0.055131182,-0.108783945,0.051335424,-0.19809726,0.13378529,-0.0711313,-0.059179753,-0.06534441,0.056650672,-0.021915074,-0.107968606,-0.10465227,0.105438344,-0.061680425,0.13821608,0.06990872,0.21062797,-0.03265171,-0.07217734,0.15730822,0.0024662765,-0.02585178,-0.09380338,0.102048434,0.0030075754,-0.2064971,0.026568746,0.002488494,-0.14699876,-0.04645704,0.062255956,-0.16628528,-0.0023054578,0.13310468,-0.006146922,-0.037848674,0.008911817,0.004884105,-0.14131731,-0.1024215,-0.121515326,0.16747268,-0.04217514,0.11491976,0.054291856,0.044504743,0.017531183,-0.06628934,-0.15650085,0.05203148,0.09276275,0.3033421,0.0011777527,0.021753626,0.040868364,0.2766373,0.023737723,0.08343685,-0.034366366,0.018328968,0.14367181,-0.1723724,-0.09236979,0.06866282,0.06144486,0.07025756,-0.07623362,-0.058786295,0.2449433,-0.107498094,0.17649072,-0.06833124,-0.02417406,0.14309765,-0.069110535,0.0055871694,0.0038298643,0.028839052,-0.0037622447,-0.0505524,0.10576307,0.03379752,0.031880826,-0.06318549
f65f953a5f26b04eefbbccae72a91a67,0.014786258,-0.07292315,0.020176323,0.040854245,0.013788803,0.13048396,-0.046608314,0.0057373345,0.09187346,0.08978039,0.011042332,-0.070318826,0.08134962,-0.017784318,-0.009002558,-0.068017565,0.050097663,0.10374282,-0.022503339,-0.020800171,-0.0005457742,-0.040930398,-0.059368066,0.013561823,0.12379425,-0.09821585,-0.022638302,0.042064764,-0.030475201,0.019216316,0.002174729,-0.07327485,0.046321113,-0.06382922,0.06537074,-0.0733155,0.028953454,-0.07513964,-0.059679393,0.05195445,-0.016569182,0.010140481,0.0369938,0.0415823,0.01939178,-0.04212388,0.055538286,-0.0769687,0.08155486,-0.03074428,-0.050941776,-0.03323923,0.050178003,0.0098060565,-0.081014186,-0.04528072,0.035472937,0.0038521183,0.08292567,0.034314565,0.07990859,-0.0067541394,-0.044298105,0.10075989,0.020661347,0.04596449,-0.08911879,0.054374322,-0.0030383207,-0.11483632,0.011031073,0.008338733,-0.11272482,-0.057346664,0.041579,-0.07328707,0.027502181,0.048886478,0.02802223,-0.037396677,0.0015921968,0.011676282,-0.08035171,-0.06807294,-0.086837955,0.07586132,-0.008423405,0.08985997,0.007248389,0.02047163,-0.035344135,-0.00861384,-0.10823535,0.01279978,0.049836177,0.14140512,-0.041761916,0.030138312,0.027890587,0.13262826,-0.02206829,0.03294535,-0.036071304,-0.00800151,0.08760546,-0.12239607,-0.036663122,0.07046414,0.011101605,0.008561592,-0.034938045,-0.057796735,0.121156685,0.023137636,0.10918844,-0.023842331,-0.057077855,0.04053979,-0.031450156,0.036900036,0.008241981,-0.0081193885,-0.08187691,-0.007956708,0.014836841,-0.014443489,0.022181917,-0.016747117
f673d8017239bc44665dd343e63c28fa,0.02015655,-0.04742771,0.02546819,0.023271238,0.011266386,0.10156458,-0.04279,-0.02135763,0.06704906,0.047384348,0.020050252,-0.0698767,0.060573217,-0.03845629,0.023498248,-0.037896894,0.032078985,0.07718717,0.012283961,-0.017025078,0.0021053262,-0.0036007788,-0.056726456,0.0053891954,0.07701214,-0.08394699,-0.017814681,0.011174297,-0.010231257,0.015859904,0.004259883,-0.051004995,0.04488444,-0.016990932,0.06815032,-0.056513358,0.029234137,-0.054591283,-0.05002413,0.033683475,-0.031482466,-0.01889387,0.03155923,0.04017336,0.015303999,-0.021703485,0.040776886,-0.058807664,0.08636801,-0.056853175,-0.014774292,-0.011121389,0.050003834,0.0011256053,-0.03677502,-0.036863998,0.0344398,-0.001283983,0.049818054,0.024004506,0.0747959,-0.017475516,-0.058727488,0.07989403,0.021730404,0.021631518,-0.05880211,0.045345422,-0.013965713,-0.08289071,0.032728534,0.034917742,-0.069721244,-0.03459613,0.024882125,-0.0503334,0.036828667,0.03531331,0.011448388,-0.016267665,-0.00046782556,0.008437547,-0.06294769,-0.037185203,-0.04634516,0.02663816,0.008098286,0.06467096,0.018962199,0.02528177,0.00038833878,-0.019878045,-0.082706854,0.021838544,0.025800988,0.10894898,-0.03184403,-0.0023688849,-0.0019278078,0.10192119,-0.016935397,0.033056106,-0.019468818,-0.017676823,0.08360288,-0.10248918,-0.01974351,0.07074386,-0.01801179,0.0036114918,-0.01993338,-0.044592313,0.091251545,-0.028456733,0.073867135,-0.011940783,-0.022503134,0.046171114,-0.028573088,0.008945419,-0.028034525,-0.028619021,-0.05083137,-0.0290404,0.015483347,-0.0040624016,0.029755574,-0.024515688
f679845239686ec16833d8313709fa9c,0.019605719,-0.07348496,0.061261553,0.02517144,0.022370309,0.10617058,-0.053103548,-0.0024684554,0.05373037,0.04617293,0.009742693,-0.06878619,0.066339135,-0.007986531,0.023082567,-0.06494813,-0.012939157,0.056652743,0.014065183,0.0037546458,0.01939239,-0.004794188,-0.059515618,0.033853304,0.09551611,-0.05898056,-0.004999136,0.020093152,-0.014199562,0.031628888,0.0025394098,-0.05489752,0.05650782,-0.0011440971,0.082022026,-0.09266457,0.028690085,-0.073848285,-0.08683765,0.040215433,-0.027104225,-5.9816004e-05,0.05526756,0.028664723,0.028941475,-0.017850677,0.05919243,-0.028714996,0.092985675,-0.075524606,-0.039011113,-0.026375482,0.03872358,0.015129903,-0.080356,-0.039482336,-0.003482839,0.014618391,0.024539415,0.019883158,0.11170231,0.0009805093,-0.06120663,0.08676404,0.008373439,0.010318437,-0.055756666,0.04425525,0.041769583,-0.0859835,0.0053452817,0.019429015,-0.09033852,-0.050718725,0.06439138,-0.07957649,0.019958023,0.03393479,0.06011518,-0.03848244,0.033238698,0.039616082,-0.08214618,-0.023527492,-0.07416807,0.055966932,-0.00040288962,0.08404087,0.014644728,-0.0035393701,0.014615394,-0.037516292,-0.10717829,-0.0118380515,0.06673626,0.14919321,-0.019714668,0.023307536,0.02208188,0.09494119,-0.027597295,0.036447283,-0.030822285,-0.038563803,0.10074941,-0.09220281,-0.054305293,0.03317388,-0.020250747,-0.017827835,-0.014418492,-0.039998155,0.120026834,0.01786631,0.09605233,0.011085358,-0.03701239,0.047117047,-0.043205895,0.0567878,-0.022595085,-0.035517164,-0.023134202,-0.03366673,-0.00093696394,0.009909741,-0.022000667,0.005849849
f693d1b6b6c7adeb4d543bb9b9bb3558,0.04160819,-0.1974916,0.091067635,0.014828182,0.06494849,0.2710602,-0.05040334,-0.045454543,0.16169187,0.13080525,0.07747685,-0.1458211,0.15068497,-0.021497913,0.0045975344,-0.10266798,0.057141468,0.14172266,0.0035801914,-0.013238177,0.08862108,0.055034894,-0.030685995,-0.032477085,0.19538553,-0.10979402,0.026897268,0.051618665,-0.061950788,-0.022641456,0.0070942617,-0.16466784,0.11568081,-0.07473137,0.1471912,-0.18627286,0.10130147,-0.15215075,-0.16142288,0.1470594,0.028540095,0.0128817465,0.099056266,0.04196218,0.08148614,-0.11060766,0.070276454,-0.18106544,0.16380215,-0.12545812,-0.07769421,-0.089448065,0.07877842,-0.012430875,-0.15238522,-0.10341326,0.10864511,-0.03633099,0.13508031,0.07988356,0.23989047,-0.0048816297,-0.10100954,0.15940791,0.008165138,-0.012168586,-0.08731168,0.1631121,0.0032193037,-0.22608514,0.003915189,0.006971698,-0.20892264,-0.07673461,0.082631506,-0.17884299,0.008694256,0.10917572,0.054666426,-0.07555921,0.022881528,0.01714983,-0.17348069,-0.09524559,-0.15451457,0.20038503,-0.05693738,0.14176293,0.065677576,0.014869863,0.03298808,-0.10481446,-0.19573236,0.02792201,0.12267484,0.35792202,0.00024396398,0.023262294,0.086827785,0.2771129,-0.0021273103,0.10430657,-0.049859975,0.0021138145,0.19120409,-0.2066475,-0.088732734,0.08227707,0.019846981,0.057669256,-0.062187947,-0.052860886,0.27717298,-0.059252065,0.22425765,-0.030462671,-0.029403903,0.15783398,-0.099946156,0.025277203,-0.027968422,-0.026167145,-0.0074521885,-0.047244694,0.08063291,0.021004707,0.014461529,-0.032922618
