type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
faef5ab87c3ca5d68f9cf2bb2c16d0a8,0.03892333,-0.096937515,-0.031755693,0.015691048,-0.010916614,-0.0119339125,-0.068984024,-0.0086539835,0.047030505,0.013643492,-0.11834264,-0.101816736,0.08818294,-0.019716538,0.11075785,-0.062816635,-0.0005507045,0.02238221,-0.031845175,0.10693467,-0.01073073,0.013352266,-0.059323907,0.14410576,0.062042154,-0.049018495,0.0060721147,0.085741065,0.0023766498,0.03533961,-0.025336212,-0.048062317,0.059257824,0.10639525,0.08235854,0.0475154,0.023468168,-0.09085113,-0.047522277,-0.010647211,-0.08942433,-0.0077423784,0.07815519,-0.032867152,-0.010330863,0.095972195,0.022055,0.072833724,0.017056964,-0.044387802,-0.033743653,0.034495123,0.03402097,-0.027669694,-0.05392587,-0.091285095,-0.0071346154,0.05536184,-0.057217717,0.061981823,0.089924216,0.040012553,-0.113599315,0.058313217,0.037042443,0.087873146,0.031281386,0.008002118,0.016050087,-0.12242832,0.057675295,0.083512,-0.12862667,-0.1070769,0.0522542,-0.0019219265,0.045604263,0.017009897,0.032488126,-0.071309246,-0.020439662,0.056422517,-0.06516332,-0.03822756,-0.013777413,-0.028931487,0.009859806,0.15356478,0.05411686,-0.07299959,0.06465496,0.014540583,-0.11246435,-0.033615753,0.0770058,0.10235539,-0.040869493,0.010522201,0.027521707,-0.010842096,-0.023660945,-0.0018112258,0.0033642873,-0.11561174,0.07625147,-0.059631,-0.034468833,0.08643852,-0.095837176,-0.027034776,0.03374835,-0.07715648,0.026758408,0.102820985,0.07175175,0.0009205082,-0.07135072,-0.051587287,-0.029228425,0.09285962,-0.016849803,-0.15423647,-0.035265904,-0.00014797141,-0.078206435,-0.04200697,0.003026789,0.077866025
fafd796014e16975f8376d2ab970465cca905fc3ed82bde2b63509df01865ab9,0.020493243,-0.061806295,-0.03270154,0.001607559,0.002694341,-0.012623239,-0.024570366,0.024473893,0.023447916,0.0041919746,-0.044374403,-0.039642576,0.028171746,0.0100142015,0.037707556,-0.025599247,-0.0021540977,0.020634023,-0.031434547,0.064965636,0.02390318,-0.01649092,0.0018848608,0.03300885,0.027559241,-0.01538912,0.012478712,0.061643157,0.010911299,-0.0056481934,-0.026517404,-0.011659103,0.01541446,0.02199718,0.0063993507,0.031090343,0.01047139,-0.039826576,-0.038409665,-0.010052371,-0.03802882,0.03458313,0.03841042,-0.028702796,0.013484576,0.051888555,-0.013665239,0.043969426,-0.017409382,0.005754631,-0.031927727,-0.0019410969,-0.0030362126,-0.011084497,-0.038894415,-0.03594426,0.00046419835,0.022018433,-0.020382285,0.05662417,0.04238456,0.0066135526,-0.057745155,0.010293468,0.030931862,0.050282,0.016867908,0.02224514,0.03416675,-0.055937205,0.0071065677,0.034906328,-0.04380449,-0.025992787,0.04104606,0.036572807,-0.021426463,0.01883834,0.020493615,-0.052807953,-0.031208567,0.037727665,-0.040566556,-0.024262663,0.015358645,-0.018605432,-0.019645037,0.06986898,0.022046644,-0.044611525,0.026776848,0.0059887343,-0.045582253,-0.006844863,0.02140606,0.03860463,-0.0051010605,0.025419174,0.053083926,-0.03684414,-0.021552978,0.019451978,0.012688962,-0.023093235,0.038600132,-0.021880805,-0.015958536,0.0032354582,-0.04977489,-0.00234544,0.013381969,-0.004378713,-0.0060244235,0.054020423,0.03222617,0.002908998,-0.046792567,-0.04209186,-0.007938092,0.047378592,-0.0015884558,-0.0755209,-0.010458918,0.0024837635,0.0033899157,-0.030419491,-0.0031911018,-0.0067184702
fb137dcce6f9956d315cb19eec28b221414cdf50ff22927511dc57cab1d41c35,0.029558646,-0.069370605,-0.052868642,0.024959845,-0.00478964,-0.037972026,-0.052941427,-0.0138143385,0.03751099,0.02166597,-0.07250263,-0.049886554,0.06376521,-0.006637886,0.07040614,-0.01999659,0.0062228497,0.007013625,-0.022092212,0.07480174,0.004339094,0.0045017246,-0.062064413,0.102287866,0.016089942,-0.046262834,0.01647188,0.060104374,0.032943062,0.048595786,-0.026606036,-0.018898,0.0046550413,0.079903275,0.09811634,0.017391892,-0.0039355173,-0.0566694,-0.053774152,-0.000120887285,-0.045443315,-0.02357812,0.070763186,-0.0017960882,-0.029884093,0.06599433,0.038781356,0.063725434,0.012268669,-0.026109336,-0.03072714,0.03440549,0.025519816,-0.03722587,-0.039544027,-0.07157273,0.008234255,0.01678073,-0.032240644,0.036568116,0.051780365,0.011673398,-0.074763484,0.045410838,0.0040813605,0.076713614,0.0036169328,0.008818271,0.014148488,-0.081221506,0.03165707,0.028537793,-0.09496342,-0.062134434,0.041543625,0.023216803,0.030572185,0.000276828,0.021949345,-0.044349037,-0.030245265,0.05097074,-0.04999268,-0.01840815,-0.023528103,-0.034064837,0.009573411,0.11128795,0.03519316,-0.03193791,0.04076691,0.018212467,-0.077742375,-0.029365126,0.04271907,0.078890026,-0.028014295,0.029686853,0.013498826,-0.02681306,-0.006830547,0.008875346,-0.0040505007,-0.061132774,0.043404788,-0.033432543,-0.022253675,0.07154739,-0.052690867,-0.023866473,0.012979982,-0.066598214,0.011478271,0.09638353,0.06048204,0.003176868,-0.03448884,-0.039238505,-0.017304651,0.08313613,-0.009158105,-0.090951025,-0.009447436,0.003958237,-0.023531834,-0.018972434,-0.0033617783,0.034023844
fb9a4f99f350ce37273442a5d04c33d7,0.023780083,0.085582614,0.0024730302,0.03210156,-0.06930225,0.040502563,-0.1400471,-0.14936534,0.05491073,0.024709634,-0.13496369,-0.10533299,0.09640166,0.060353417,0.11040824,-0.06346393,-0.093919516,-0.022279473,0.07646448,0.09630289,-0.13313131,-0.01744013,-0.014852659,0.09375125,0.11805549,0.110868305,0.013513305,0.061218206,-0.058826067,-0.036796145,0.12190653,-0.05607061,0.10264084,0.055181786,0.048709936,0.03490572,0.088317774,-0.11179628,-0.11140209,-0.026853526,-0.19792841,-0.04761265,0.11383919,-0.061836172,0.032224778,0.01930602,-0.030828068,0.07918287,-0.01124396,-0.13759997,0.078255385,0.040471613,0.055700466,-0.078383215,0.0055911536,-0.17653456,-0.012769457,-0.05763031,-0.15824184,0.13743345,0.17977476,0.08444239,-0.08749931,0.020525943,0.1099479,0.16057305,-0.028070306,-0.02615528,-0.0066729556,-0.10573715,0.14252746,0.05422052,0.030590637,-0.26527664,-0.05761205,-0.07883342,0.13331552,0.0038400798,0.0164062,-0.11295275,0.1127552,0.112905174,0.036479346,-0.019492602,-0.017731907,0.0640294,0.030625792,0.12846738,-0.06324919,-0.17229049,0.04343789,-0.0977687,-0.13417886,0.10380651,0.10502909,0.08402522,-0.08428894,-0.13933364,0.028953312,0.0730259,0.024796134,-0.10856191,0.038989715,-0.03732641,-0.057007372,-0.112543955,-0.012627834,0.06935112,-0.19584966,0.042579778,0.060597412,-0.040878065,-0.007132237,0.07957919,0.09559585,-0.07232974,-0.17378248,0.102968104,-0.07732299,0.07673628,0.079198286,-0.090691306,-0.16488577,-0.02153485,-0.070652984,-0.13021202,0.02815217,0.19416146
fba6f5207309890fa0eb188a33f417d2,0.06018953,-0.11819418,-0.028635807,-0.0035159977,-0.013257538,0.053975414,-0.025601229,0.012293018,0.05341249,0.033330154,-0.11853115,-0.050697576,0.06724191,0.025052676,0.06576025,-0.08460902,-0.0042773844,-0.01983201,-0.010205499,0.12665004,0.0025313513,-0.058626097,0.016492048,0.08979704,0.07079525,-0.02999494,-0.014435835,0.08617054,-0.0072908862,-0.04305621,-0.020147141,-0.045814063,0.07047833,0.020852774,0.005206025,0.059776384,0.054862183,-0.062277067,-0.039640747,-0.016324006,-0.093753755,0.05311888,0.04261279,-0.07427158,0.029045705,0.045207694,-0.021358157,0.053294823,-0.010294345,-0.03601915,-0.041677225,-0.020792857,-0.00074671046,0.010450604,-0.06095084,-0.05157025,-0.023747478,0.046106417,-0.05230448,0.0769741,0.092783205,0.01683245,-0.090833664,0.02491947,0.073748544,0.13556316,0.03342882,0.003267647,0.05361688,-0.11080349,0.05724335,0.06146615,-0.08050457,-0.14706963,0.081455454,0.0017119581,-0.00302963,-0.022139654,0.057177052,-0.12483799,0.009757097,0.058993,-0.06650504,-0.021517852,-0.0353811,-0.022508545,-0.05926471,0.13106404,-0.00032419784,-0.11611636,0.045091398,0.015735045,-0.110995494,-0.0056264144,0.051316652,0.048980355,-0.027056761,0.015243278,0.05713526,-0.0006685779,-0.04254731,-0.0074471114,0.007735203,-0.021440297,0.014920318,-0.07571753,0.0019971791,0.039057914,-0.1267238,-0.0061684074,0.02235195,-0.04355117,0.02112323,0.12906559,0.09829212,-0.027275158,-0.11088196,-0.03159282,-0.016795892,0.07900388,0.03087847,-0.13173023,-0.09100135,-0.049558412,-0.034449004,-0.06563015,-0.0017131246,0.050780684
fbd07d8d3eedbc4adac234524c075aecc57598617fff7f4019ea57370e992ee2,0.096815236,-0.27533585,-0.041996054,-0.011838044,-0.017320206,0.11615963,-0.0040538833,0.08119342,0.04088849,0.030963564,-0.19822471,-0.042120602,0.09398329,0.053989377,0.0885237,-0.15122785,0.011692045,-0.025269557,-0.061801773,0.25514594,0.012505943,-0.1593458,0.032958325,0.13621108,0.110661194,-0.099872276,-0.08383946,0.1797186,-0.02636414,-0.07302081,-0.11115107,-0.05211159,0.11946876,0.04556588,-0.018679783,0.10745196,0.10908819,-0.12384196,-0.06869084,-0.034831833,-0.14036892,0.12462948,0.048934642,-0.1143752,0.0433311,0.094375834,-0.04043807,0.06460564,-0.022603441,-0.010225553,-0.11174845,-0.070743605,-0.020126875,0.058001876,-0.1548177,-0.071640395,-0.0695801,0.10000057,-0.08905085,0.13730098,0.17656955,-0.0014589932,-0.16205189,0.05916398,0.09524652,0.23829436,0.076325126,0.009782802,0.11358384,-0.15986197,0.062404223,0.12824757,-0.178484,-0.21487385,0.20238976,0.03085468,-0.01649034,-0.047687683,0.120907575,-0.22977555,-0.03523166,0.09931764,-0.15801536,-0.03614853,-0.057929415,-0.08563598,-0.13390937,0.2513772,-0.0034732735,-0.20698681,0.04545191,0.03860007,-0.16108145,-0.012846934,0.124419205,0.06059703,-0.047638535,0.085826166,0.116954654,-0.02138909,-0.120632045,0.02193212,-0.006774611,-0.014993263,0.08947905,-0.10630219,-0.00549227,0.03425149,-0.23358835,-0.024553765,0.05155796,-0.035455164,0.04582493,0.2470381,0.1619246,-0.043606535,-0.20192009,-0.07904583,-0.023267256,0.17192063,0.0019808912,-0.25532678,-0.14332569,-0.07069005,-0.03229702,-0.086474404,-0.01956565,0.03538718
fc6165cfc2f01a8178a44d3ddb0e792a,0.08626238,-0.19567125,-0.15325026,0.041958112,-0.028111586,-0.069648094,-0.09340998,-0.008017588,0.13745326,-0.0067131766,-0.11459065,-0.117249705,0.08364318,0.0957168,0.17141995,0.014409389,0.021357546,-0.013457354,0.013200486,0.18163505,-0.06380936,-0.06968047,-0.1137045,0.17416744,0.021038705,-0.0010050265,0.08360613,0.12364636,0.058946207,-0.004004507,-0.017247878,0.013331499,-0.0039318674,0.082570106,0.12527056,0.09318826,-0.0053336658,-0.0773388,-0.1371249,-0.0064771445,-0.12453891,0.045214683,0.15430334,-0.010416529,-0.06866434,0.1092135,0.007751341,0.20277098,-0.06087062,-0.07794075,-0.014718376,0.033027437,0.036049277,-0.12214713,-0.060084123,-0.15812442,0.10019357,-0.0137965325,-0.13474935,0.09660574,0.013451051,-0.088521495,-0.12972611,0.033254728,0.0065077427,0.25412846,-0.002478011,0.006688485,0.025262022,-0.20385192,0.0447965,0.088437915,-0.120776385,-0.1514296,0.10818609,0.12140555,-0.033412322,-0.008110479,0.041686654,-0.1700432,-0.06944938,0.17068957,-0.051701374,-0.11047282,-0.046354704,-0.03350413,-0.10963347,0.23977615,0.040776692,-0.13189898,0.14667393,-0.016263409,-0.14634134,-0.004677628,0.0628908,0.13292775,-0.063841015,0.06416886,0.05551,-0.08447436,-0.05692354,-0.020190109,0.056868177,-0.054578327,0.047426507,-0.11734491,0.019638933,0.16718104,-0.17284206,-0.030403286,0.02004117,-0.08081179,-0.04243447,0.21457654,0.17378226,-0.006594661,-0.09586155,-0.017901057,-0.10041413,0.19776364,0.023373723,-0.19452761,-0.029044809,-0.024423152,0.042412296,-0.061496947,-0.02996231,0.0011227336
fc756cec8316583a658d7e08caf45e2b,0.20206752,-0.0018699383,-0.20618963,0.29234716,-0.1540094,-0.089255646,-0.2617691,0.007497753,0.29039547,0.17733806,-0.14047825,-0.20835316,0.44417575,0.094189845,0.22267787,0.04389808,-0.10707231,0.36964622,-0.11542687,0.09656765,0.18385698,0.11611959,-0.22800377,0.23290806,0.022171563,-0.06068747,0.27602673,0.047820065,0.19532013,0.22591288,0.051207636,-0.117769174,0.09972633,0.1676668,0.49037436,-0.095072806,-0.02234342,0.04268494,-0.069500394,-0.23205802,-0.24548231,-0.23378801,0.44531828,0.13032667,-0.036847044,0.30916134,0.20337673,0.20808563,0.02567893,-0.097333275,-0.37665483,0.2249532,-0.053955637,-0.119673185,0.036567014,-0.21074273,-0.049523517,0.12373634,-0.27615678,0.19865435,0.26034358,0.25981072,-0.10988136,-0.063293085,0.072259694,0.20551403,-0.13416374,0.19914688,0.009115847,-0.22886753,0.0032195551,0.00087278074,-0.18281753,-0.18578863,-0.012677586,0.11195877,0.09210856,0.025998188,0.13380165,-0.14078481,-0.1790323,0.0894587,0.060505945,0.17580014,-0.15154806,0.0125997625,0.09098568,0.03862441,0.14412925,-0.07555411,0.11819174,0.10116717,-0.3614123,-0.17290029,0.16555026,0.31635478,-0.09939876,0.09827714,0.14042944,-0.15765296,-0.0021528709,-0.026786508,-0.15467201,-0.18100978,0.21186584,-0.18435258,0.009474488,0.21370424,-0.13209277,0.4054622,0.06295172,-0.51961017,0.04533204,0.48118842,0.4175185,-0.016447758,-0.07109607,-0.085036464,0.14266771,-0.08972364,-0.0072090887,-0.05026296,0.027328886,-0.022506503,0.04809642,0.0071751554,0.17756547,0.187166
fc8cd6fb7cc1f4e77da1a0a0edf449c5,0.07248014,-0.10899208,-0.09545369,0.021446122,-0.006290056,-0.047624346,-0.04527356,0.050880373,0.086860426,0.0048588566,-0.07001318,-0.09638047,0.057190362,0.07414759,0.1014522,-0.026493464,0.008590239,0.033013105,-0.011895243,0.1028365,0.016873298,-0.053155214,-0.0063098026,0.080867164,0.05381958,0.017035339,0.06579021,0.09049211,0.047911067,-0.059359085,-0.015076363,-0.0045587644,0.015489833,0.025252739,0.025229929,0.049839236,0.011659234,-0.039065346,-0.06538595,-0.030271176,-0.11679016,0.053789485,0.11870247,-0.04631778,0.0062952666,0.08065268,-0.04756446,0.11697507,-0.057251394,-0.04852156,-0.030836137,0.028711932,-0.005889061,-0.06575885,-0.03616669,-0.09071388,0.058062755,0.014025778,-0.08811105,0.09866026,0.022529311,-0.028434066,-0.1111388,-0.002366737,0.058486342,0.12678432,0.008599932,0.018001873,0.029837526,-0.15026751,0.017094808,0.07062079,-0.03590227,-0.07548062,0.070862204,0.099856384,-0.045500338,0.048825637,0.026326679,-0.12626229,-0.044790972,0.09865422,-0.031448245,-0.072884314,0.0004681874,0.0019656452,-0.08982744,0.11323238,0.047437828,-0.11145962,0.066134185,0.018899828,-0.10864479,0.0039412207,0.011995701,0.05882607,-0.055597197,0.05213305,0.087701865,-0.08125138,-0.034522664,-0.015792662,0.043602914,-0.008444545,0.03506663,-0.069989,0.012216981,0.051583327,-0.11054251,0.050173305,0.025344014,-0.048620258,-0.035702646,0.13852453,0.11807898,0.0029242695,-0.075849645,-0.03313706,-0.029342977,0.06746943,0.029736206,-0.110665694,-0.03496603,-0.0041336943,0.040523253,-0.060454078,-0.015524625,-0.024361784
fcb4bdb76f02aa3310dce938a7e30ff3,0.07855803,-0.14917177,0.005790067,0.005485231,0.008232569,0.07016519,-0.031723313,0.060763642,-0.030404853,0.045706034,-0.123769075,-0.08509193,0.06337011,0.023761583,0.08301283,-0.10129779,0.016322294,-0.00046037277,-0.048494093,0.16709498,0.020687116,-0.048069745,0.0045812987,0.13318954,0.11122735,-0.07912089,-0.050738852,0.095180854,-0.042506535,-0.040760268,-0.066833645,-0.03505984,0.09907094,0.056594193,-0.004400614,0.059631247,0.06449058,-0.08185378,0.007967884,-0.05011364,-0.10735319,0.060639728,0.05992713,-0.041682485,0.03301715,0.11702293,-0.021001412,0.01984306,0.036493436,-0.05361245,-0.07382328,-0.01753405,0.013866947,0.04557862,-0.06743333,-0.023744393,-0.032304645,0.067523874,-0.08212751,0.037514187,0.096272565,0.029970273,-0.09493446,0.049538825,0.029785277,0.10581276,0.039935395,0.0067786667,0.026963303,-0.12471403,0.056069076,0.10241326,-0.09603507,-0.097581685,0.10249157,-0.0153854415,-0.016655011,-0.0028904055,0.03519873,-0.08364885,-0.005536128,0.04062374,-0.054913096,-0.007995981,-0.011732895,-0.027904524,-0.03473327,0.112510405,0.073476925,-0.13402194,0.04343703,0.047190256,-0.10896884,-0.0007423733,0.046146628,0.06330749,-0.037219882,0.0030222132,0.027265506,0.02949548,-0.07754753,-0.00207832,-0.026177289,-0.11099909,0.06084965,-0.05519854,-0.0405045,0.060338214,-0.12658927,-0.030430835,0.049497727,-0.090050034,0.039550036,0.13389483,0.07996179,-0.022528548,-0.08190435,-0.052257705,-0.055674113,0.05751183,-0.017750226,-0.13073966,-0.059644908,-0.0062312074,-0.09124994,-0.054316524,-0.02187972,0.101566434
fd26f2a8b7e47b0bbfbc20d5b3fa2c95,-0.021678315,-0.085709535,-0.13773745,0.00196138,-0.1734964,-0.053533554,-0.16114023,-0.2211997,0.24816814,0.054439858,-0.25176325,-0.03921796,0.1894676,-0.12871274,0.16574615,-0.027615996,-0.13210802,0.043453448,-0.065982774,0.17057604,-0.060188297,0.08574632,-0.18176296,0.14194106,0.053081192,-0.097307354,-0.06341147,0.20504308,0.054580092,0.23941495,-0.036639098,-0.12268263,0.06988351,0.25395715,0.31755283,0.05999447,0.112834655,-0.23585448,-0.32016763,0.05077674,-0.01325857,-0.1357513,0.09176582,-0.072684035,-0.046348345,0.05210998,0.17705217,0.1421627,-0.10698558,0.10948497,-0.06790483,0.08360534,0.071350425,-0.08210112,-0.18389261,-0.32967836,-0.13368678,0.056793284,-0.072261475,0.32184008,0.37509662,0.16968505,-0.22082362,0.19663309,0.11918242,0.275243,0.03999214,0.07392359,0.10163924,-0.05373023,0.13809088,0.026009232,-0.29013148,-0.33367532,-0.018604452,-0.0429968,0.29859975,-0.121192135,0.13510348,-0.20174919,-0.01159549,0.16777886,-0.21043704,-0.01930773,-0.16467984,-0.13317887,0.21132867,0.39633724,-0.17518927,-0.08190671,0.060535148,-0.099960424,-0.20710859,-0.0064116493,0.29630122,0.25253004,0.031242926,0.07662647,0.14081335,-0.06488578,0.06341109,0.025359668,-0.013913109,-0.07291247,0.17857133,-0.1555343,-0.06211057,0.09358348,-0.079380386,-0.0010234278,0.04800542,-0.05521302,0.039176606,0.2352413,0.1623507,-0.07556544,-0.18918423,-0.09911017,0.070985645,0.29317477,0.0027214428,-0.3660215,-0.08097554,-0.076594174,-0.08488,-0.13780598,0.1299935,0.16086288
fd63aa31c7e08d293ed53fa2aae0a5971a92f135b52324a8d8eda36ac1add6cf,0.11199616,-0.22585148,-0.14802375,0.0422065,-0.020871785,-0.03567154,-0.093178384,0.024796674,0.14095467,0.0045753224,-0.11721465,-0.14178826,0.07276459,0.14662813,0.18253793,-0.010447426,0.025879173,-0.020673957,0.019267442,0.208322,-0.037640486,-0.10998099,-0.082915865,0.16616577,0.057694793,0.009303181,0.08970785,0.13006184,0.048875447,-0.07146646,-0.009999222,0.013152682,0.01556964,0.039772436,0.06739569,0.11422048,0.015808657,-0.085635245,-0.10845965,-0.031923495,-0.1408202,0.090103514,0.16452189,-0.032804586,-0.059927452,0.115788735,-0.023610212,0.19823772,-0.085749805,-0.09763539,-0.026679171,0.023200678,0.00783476,-0.11010703,-0.063815676,-0.12513271,0.098485,7.3612755e-05,-0.15478012,0.10961842,0.008411735,-0.106022365,-0.16238898,-0.002874953,0.040915936,0.2893052,0.005096084,0.015576463,0.034977403,-0.23433867,0.055674974,0.1076452,-0.10227372,-0.18048647,0.15373403,0.14062046,-0.07171641,0.0026128425,0.05738221,-0.21706988,-0.07001046,0.17643063,-0.06829042,-0.10566563,-0.038606443,-0.025320308,-0.17537697,0.25051087,0.03118164,-0.18287897,0.13662389,-0.011461387,-0.16009979,0.01925406,0.043423884,0.11970051,-0.086089216,0.0763149,0.10916848,-0.096190095,-0.070707835,-0.03382257,0.071186386,-0.032352116,0.06263165,-0.129172,0.044853054,0.157129,-0.2204453,-0.01195995,0.050103612,-0.077588536,-0.042298142,0.23230782,0.19702828,-0.0153994905,-0.14244708,-0.014335908,-0.10573633,0.19521742,0.04241523,-0.2128065,-0.05548828,-0.03223366,0.05903284,-0.07303525,-0.04201891,-0.009684144
fd864f9413a77f770dab3c183de6177c4d5768d6964e731ceb8611d4a4a4e055,0.037992045,-0.0906083,-0.031379256,0.008431707,-0.009185668,0.014479585,-0.03764657,0.0028126375,0.029474944,0.021252474,-0.07944908,-0.038845547,0.048680153,0.024854278,0.05965311,-0.044219702,0.0071275076,-0.004614636,0.0010190114,0.09472265,-0.013927483,-0.035111696,-0.025652366,0.07921863,0.039606437,-0.02062105,0.0055697565,0.066222616,0.0050913636,0.002049637,-0.016605943,-0.019450556,0.037575234,0.03706484,0.04136166,0.025757678,0.016034216,-0.043576557,-0.028114807,-0.011275136,-0.08154758,0.024091633,0.045427304,-0.028445618,0.0027482524,0.042230673,0.005822429,0.04574407,0.0106540965,-0.03931421,-0.03864079,0.007218572,0.002496992,-0.0066472534,-0.035945836,-0.050637323,-0.0044408096,0.01874244,-0.042646207,0.04454906,0.059854668,0.015399165,-0.05646532,0.03051401,0.01988615,0.09896817,0.009487421,0.0029184096,0.021858027,-0.079044014,0.037189838,0.044269457,-0.07035056,-0.09030902,0.0623562,0.0009863907,0.0024016143,-0.00907345,0.03679409,-0.07757162,-0.006378583,0.047606014,-0.04168697,-0.009957662,-0.025736105,-0.016203318,-0.02117893,0.09021865,0.019536281,-0.078033455,0.04649363,0.007412376,-0.08147372,-0.0019959493,0.040682998,0.05131327,-0.032734036,0.0032280893,0.027094398,0.0014614462,-0.029577628,-0.010816271,-0.0029955937,-0.03939869,0.022451699,-0.050852403,-0.0103703365,0.049484592,-0.08974988,-0.008154577,0.0151315145,-0.057384487,0.0142815225,0.10478971,0.07994768,-0.0127022965,-0.056837056,-0.013841141,-0.027913552,0.06131737,0.0056077735,-0.089706324,-0.044326264,-0.019658318,-0.03174604,-0.02402024,-0.009840799,0.051517155
fda51ed154c3e5a8125a98ab0fb4faee,0.032408826,-0.08217161,-0.06629498,0.01042812,-0.009463064,-0.030696811,-0.03811634,0.010529222,0.058261808,0.009875221,-0.0731984,-0.04684538,0.040162478,0.017400436,0.0706211,-0.023163404,0.0018045764,-0.0022060764,-0.017757222,0.07950955,0.004617318,-0.035857137,-0.030826433,0.07181117,0.019923061,-0.01021549,0.028256968,0.07457369,0.042460695,0.007424129,-0.0216995,-0.017152203,0.0060981573,0.04892431,0.05275103,0.036776103,-0.004185717,-0.040361874,-0.06174911,-0.010356267,-0.05145934,0.009246177,0.05390833,-0.02058337,-0.017279765,0.039845992,0.010474309,0.07826125,-0.017854411,-0.022648517,-0.025479784,0.019124527,0.017621003,-0.037472617,-0.031982485,-0.080011174,0.030345382,0.009388748,-0.0330015,0.055494204,0.040087767,-0.012908132,-0.08125734,0.031945728,0.03202998,0.09713909,0.015035255,0.009509326,0.038337644,-0.08468412,0.015858259,0.042844646,-0.0788948,-0.06688908,0.050983716,0.050101046,-0.0030704502,0.019604696,0.017178772,-0.09209272,-0.022363115,0.07473097,-0.05081535,-0.049110733,-0.028164474,-0.019633012,-0.025057906,0.1050196,0.020322327,-0.051014032,0.057991873,0.009298995,-0.081792206,-0.030914722,0.033829786,0.056717843,-0.028954735,0.04669077,0.043992236,-0.049859066,-0.008929247,0.0077528986,0.021168897,-0.034267962,0.04039276,-0.040432986,0.0048903576,0.05059134,-0.06616091,-0.011789675,0.0025664438,-0.04515396,-0.0041047423,0.09943445,0.06840912,0.0004427598,-0.04017178,-0.032792043,-0.0033657192,0.07431841,0.01933808,-0.10096809,-0.020875607,-0.0068546417,0.0061292066,-0.025896974,-0.005154101,-0.004448403
